image_path,class_name,label
../train/mushroom/16_mushroom_000630.jpg,mushroom,16
../train/african_elephant/05_african_elephant_000667.jpg,african_elephant,5
../train/balloon/08_balloon_000118.jpg,balloon,8
../train/castle/10_castle_000674.jpg,castle,10
../train/lemon/17_lemon_000985.jpg,lemon,17
../train/airliner/07_airliner_000810.jpg,airliner,7
../train/container_ship/12_container_ship_000770.jpg,container_ship,12
../train/toucan/02_toucan_000204.jpg,toucan,2
../train/acoustic_guitar/06_acoustic_guitar_000711.jpg,acoustic_guitar,6
../train/pizza/18_pizza_000491.jpg,pizza,18
../train/toucan/02_toucan_000006.jpg,toucan,2
../train/castle/10_castle_000851.jpg,castle,10
../train/mobile_phone/11_mobile_phone_000862.jpg,mobile_phone,11
../train/airliner/07_airliner_000248.jpg,airliner,7
../train/daisy/19_daisy_000572.jpg,daisy,19
../train/balloon/08_balloon_000636.jpg,balloon,8
../train/goldfish/00_goldfish_000524.jpg,goldfish,0
../train/acoustic_guitar/06_acoustic_guitar_000944.jpg,acoustic_guitar,6
../train/african_elephant/05_african_elephant_000397.jpg,african_elephant,5
../train/mobile_phone/11_mobile_phone_000450.jpg,mobile_phone,11
../train/goldfish/00_goldfish_000741.jpg,goldfish,0
../train/lighthouse/09_lighthouse_000845.jpg,lighthouse,9
../train/balloon/08_balloon_000411.jpg,balloon,8
../train/toucan/02_toucan_000652.jpg,toucan,2
../train/lighthouse/09_lighthouse_000910.jpg,lighthouse,9
../train/laptop/14_laptop_000008.jpg,laptop,14
../train/mushroom/16_mushroom_000082.jpg,mushroom,16
../train/french_horn/13_french_horn_000359.jpg,french_horn,13
../train/container_ship/12_container_ship_000858.jpg,container_ship,12
../train/tiger/04_tiger_000220.jpg,tiger,4
../train/jellyfish/03_jellyfish_000636.jpg,jellyfish,3
../train/mobile_phone/11_mobile_phone_000210.jpg,mobile_phone,11
../train/acoustic_guitar/06_acoustic_guitar_000994.jpg,acoustic_guitar,6
../train/bald_eagle/01_bald_eagle_000375.jpg,bald_eagle,1
../train/jellyfish/03_jellyfish_000363.jpg,jellyfish,3
../train/balloon/08_balloon_000805.jpg,balloon,8
../train/bald_eagle/01_bald_eagle_000167.jpg,bald_eagle,1
../train/airliner/07_airliner_000611.jpg,airliner,7
../train/tiger/04_tiger_000571.jpg,tiger,4
../train/mobile_phone/11_mobile_phone_000809.jpg,mobile_phone,11
../train/balloon/08_balloon_000718.jpg,balloon,8
../train/goldfish/00_goldfish_000133.jpg,goldfish,0
../train/airliner/07_airliner_000135.jpg,airliner,7
../train/mushroom/16_mushroom_000408.jpg,mushroom,16
../train/laptop/14_laptop_000319.jpg,laptop,14
../train/laptop/14_laptop_000221.jpg,laptop,14
../train/lemon/17_lemon_000070.jpg,lemon,17
../train/tiger/04_tiger_000249.jpg,tiger,4
../train/tiger/04_tiger_000346.jpg,tiger,4
../train/balloon/08_balloon_000284.jpg,balloon,8
../train/balloon/08_balloon_000261.jpg,balloon,8
../train/acoustic_guitar/06_acoustic_guitar_000681.jpg,acoustic_guitar,6
../train/lighthouse/09_lighthouse_000783.jpg,lighthouse,9
../train/toucan/02_toucan_000650.jpg,toucan,2
../train/airliner/07_airliner_000709.jpg,airliner,7
../train/jellyfish/03_jellyfish_000011.jpg,jellyfish,3
../train/french_horn/13_french_horn_000948.jpg,french_horn,13
../train/mobile_phone/11_mobile_phone_000929.jpg,mobile_phone,11
../train/acoustic_guitar/06_acoustic_guitar_000025.jpg,acoustic_guitar,6
../train/tiger/04_tiger_000806.jpg,tiger,4
../train/african_elephant/05_african_elephant_000934.jpg,african_elephant,5
../train/laptop/14_laptop_000410.jpg,laptop,14
../train/bald_eagle/01_bald_eagle_000168.jpg,bald_eagle,1
../train/toucan/02_toucan_000201.jpg,toucan,2
../train/french_horn/13_french_horn_000969.jpg,french_horn,13
../train/lemon/17_lemon_000137.jpg,lemon,17
../train/lighthouse/09_lighthouse_000283.jpg,lighthouse,9
../train/castle/10_castle_000423.jpg,castle,10
../train/toucan/02_toucan_000325.jpg,toucan,2
../train/balloon/08_balloon_000220.jpg,balloon,8
../train/daisy/19_daisy_000327.jpg,daisy,19
../train/african_elephant/05_african_elephant_000078.jpg,african_elephant,5
../train/airliner/07_airliner_000867.jpg,airliner,7
../train/laptop/14_laptop_000191.jpg,laptop,14
../train/lighthouse/09_lighthouse_000613.jpg,lighthouse,9
../train/balloon/08_balloon_000932.jpg,balloon,8
../train/daisy/19_daisy_000003.jpg,daisy,19
../train/lemon/17_lemon_000290.jpg,lemon,17
../train/toucan/02_toucan_000690.jpg,toucan,2
../train/mobile_phone/11_mobile_phone_000033.jpg,mobile_phone,11
../train/jellyfish/03_jellyfish_000111.jpg,jellyfish,3
../train/pizza/18_pizza_000653.jpg,pizza,18
../train/lemon/17_lemon_000872.jpg,lemon,17
../train/bald_eagle/01_bald_eagle_000012.jpg,bald_eagle,1
../train/mobile_phone/11_mobile_phone_000807.jpg,mobile_phone,11
../train/balloon/08_balloon_000312.jpg,balloon,8
../train/mushroom/16_mushroom_000337.jpg,mushroom,16
../train/mushroom/16_mushroom_000026.jpg,mushroom,16
../train/french_horn/13_french_horn_000055.jpg,french_horn,13
../train/mushroom/16_mushroom_000329.jpg,mushroom,16
../train/airliner/07_airliner_000480.jpg,airliner,7
../train/african_elephant/05_african_elephant_000364.jpg,african_elephant,5
../train/toucan/02_toucan_000826.jpg,toucan,2
../train/bald_eagle/01_bald_eagle_000346.jpg,bald_eagle,1
../train/container_ship/12_container_ship_000505.jpg,container_ship,12
../train/tiger/04_tiger_000342.jpg,tiger,4
../train/bald_eagle/01_bald_eagle_000573.jpg,bald_eagle,1
../train/bald_eagle/01_bald_eagle_000785.jpg,bald_eagle,1
../train/sports_car/15_sports_car_000126.jpg,sports_car,15
../train/toucan/02_toucan_000185.jpg,toucan,2
../train/bald_eagle/01_bald_eagle_000237.jpg,bald_eagle,1
../train/acoustic_guitar/06_acoustic_guitar_000278.jpg,acoustic_guitar,6
../train/goldfish/00_goldfish_000916.jpg,goldfish,0
../train/mushroom/16_mushroom_000164.jpg,mushroom,16
../train/mobile_phone/11_mobile_phone_000553.jpg,mobile_phone,11
../train/laptop/14_laptop_000328.jpg,laptop,14
../train/acoustic_guitar/06_acoustic_guitar_000214.jpg,acoustic_guitar,6
../train/african_elephant/05_african_elephant_000438.jpg,african_elephant,5
../train/castle/10_castle_000648.jpg,castle,10
../train/sports_car/15_sports_car_000067.jpg,sports_car,15
../train/sports_car/15_sports_car_000045.jpg,sports_car,15
../train/mobile_phone/11_mobile_phone_000035.jpg,mobile_phone,11
../train/african_elephant/05_african_elephant_000513.jpg,african_elephant,5
../train/jellyfish/03_jellyfish_000983.jpg,jellyfish,3
../train/lemon/17_lemon_000850.jpg,lemon,17
../train/bald_eagle/01_bald_eagle_000234.jpg,bald_eagle,1
../train/goldfish/00_goldfish_000454.jpg,goldfish,0
../train/balloon/08_balloon_000535.jpg,balloon,8
../train/sports_car/15_sports_car_000411.jpg,sports_car,15
../train/mobile_phone/11_mobile_phone_000667.jpg,mobile_phone,11
../train/castle/10_castle_000003.jpg,castle,10
../train/daisy/19_daisy_000529.jpg,daisy,19
../train/bald_eagle/01_bald_eagle_000504.jpg,bald_eagle,1
../train/castle/10_castle_000269.jpg,castle,10
../train/bald_eagle/01_bald_eagle_000275.jpg,bald_eagle,1
../train/mushroom/16_mushroom_000284.jpg,mushroom,16
../train/castle/10_castle_000803.jpg,castle,10
../train/mobile_phone/11_mobile_phone_000731.jpg,mobile_phone,11
../train/airliner/07_airliner_000960.jpg,airliner,7
../train/castle/10_castle_000573.jpg,castle,10
../train/pizza/18_pizza_000206.jpg,pizza,18
../train/laptop/14_laptop_000146.jpg,laptop,14
../train/container_ship/12_container_ship_000481.jpg,container_ship,12
../train/airliner/07_airliner_000938.jpg,airliner,7
../train/laptop/14_laptop_000280.jpg,laptop,14
../train/balloon/08_balloon_000837.jpg,balloon,8
../train/french_horn/13_french_horn_000742.jpg,french_horn,13
../train/bald_eagle/01_bald_eagle_000368.jpg,bald_eagle,1
../train/toucan/02_toucan_000672.jpg,toucan,2
../train/acoustic_guitar/06_acoustic_guitar_000107.jpg,acoustic_guitar,6
../train/bald_eagle/01_bald_eagle_000900.jpg,bald_eagle,1
../train/mobile_phone/11_mobile_phone_000903.jpg,mobile_phone,11
../train/laptop/14_laptop_000870.jpg,laptop,14
../train/lemon/17_lemon_000716.jpg,lemon,17
../train/lemon/17_lemon_000620.jpg,lemon,17
../train/daisy/19_daisy_000505.jpg,daisy,19
../train/jellyfish/03_jellyfish_000853.jpg,jellyfish,3
../train/sports_car/15_sports_car_000043.jpg,sports_car,15
../train/airliner/07_airliner_000729.jpg,airliner,7
../train/lemon/17_lemon_000234.jpg,lemon,17
../train/tiger/04_tiger_000386.jpg,tiger,4
../train/airliner/07_airliner_000082.jpg,airliner,7
../train/pizza/18_pizza_000390.jpg,pizza,18
../train/pizza/18_pizza_000075.jpg,pizza,18
../train/mushroom/16_mushroom_000445.jpg,mushroom,16
../train/airliner/07_airliner_000353.jpg,airliner,7
../train/daisy/19_daisy_000484.jpg,daisy,19
../train/daisy/19_daisy_000116.jpg,daisy,19
../train/jellyfish/03_jellyfish_000209.jpg,jellyfish,3
../train/french_horn/13_french_horn_000043.jpg,french_horn,13
../train/container_ship/12_container_ship_000465.jpg,container_ship,12
../train/tiger/04_tiger_000689.jpg,tiger,4
../train/balloon/08_balloon_000815.jpg,balloon,8
../train/lemon/17_lemon_000848.jpg,lemon,17
../train/mobile_phone/11_mobile_phone_000861.jpg,mobile_phone,11
../train/daisy/19_daisy_000967.jpg,daisy,19
../train/daisy/19_daisy_000094.jpg,daisy,19
../train/tiger/04_tiger_000383.jpg,tiger,4
../train/toucan/02_toucan_000136.jpg,toucan,2
../train/airliner/07_airliner_000312.jpg,airliner,7
../train/balloon/08_balloon_000644.jpg,balloon,8
../train/french_horn/13_french_horn_000204.jpg,french_horn,13
../train/lemon/17_lemon_000171.jpg,lemon,17
../train/tiger/04_tiger_000887.jpg,tiger,4
../train/mobile_phone/11_mobile_phone_000904.jpg,mobile_phone,11
../train/toucan/02_toucan_000303.jpg,toucan,2
../train/laptop/14_laptop_000610.jpg,laptop,14
../train/bald_eagle/01_bald_eagle_000803.jpg,bald_eagle,1
../train/goldfish/00_goldfish_000871.jpg,goldfish,0
../train/african_elephant/05_african_elephant_000352.jpg,african_elephant,5
../train/acoustic_guitar/06_acoustic_guitar_000303.jpg,acoustic_guitar,6
../train/jellyfish/03_jellyfish_000387.jpg,jellyfish,3
../train/toucan/02_toucan_000621.jpg,toucan,2
../train/laptop/14_laptop_000250.jpg,laptop,14
../train/acoustic_guitar/06_acoustic_guitar_000222.jpg,acoustic_guitar,6
../train/goldfish/00_goldfish_000266.jpg,goldfish,0
../train/laptop/14_laptop_000125.jpg,laptop,14
../train/french_horn/13_french_horn_000566.jpg,french_horn,13
../train/lemon/17_lemon_000462.jpg,lemon,17
../train/mobile_phone/11_mobile_phone_000537.jpg,mobile_phone,11
../train/toucan/02_toucan_000067.jpg,toucan,2
../train/toucan/02_toucan_000757.jpg,toucan,2
../train/tiger/04_tiger_000460.jpg,tiger,4
../train/lighthouse/09_lighthouse_000407.jpg,lighthouse,9
../train/lemon/17_lemon_000821.jpg,lemon,17
../train/bald_eagle/01_bald_eagle_000505.jpg,bald_eagle,1
../train/mushroom/16_mushroom_000242.jpg,mushroom,16
../train/pizza/18_pizza_000670.jpg,pizza,18
../train/mushroom/16_mushroom_000859.jpg,mushroom,16
../train/mobile_phone/11_mobile_phone_000375.jpg,mobile_phone,11
../train/daisy/19_daisy_000681.jpg,daisy,19
../train/daisy/19_daisy_000274.jpg,daisy,19
../train/mushroom/16_mushroom_000778.jpg,mushroom,16
../train/lighthouse/09_lighthouse_000732.jpg,lighthouse,9
../train/acoustic_guitar/06_acoustic_guitar_000359.jpg,acoustic_guitar,6
../train/balloon/08_balloon_000853.jpg,balloon,8
../train/pizza/18_pizza_000310.jpg,pizza,18
../train/toucan/02_toucan_000967.jpg,toucan,2
../train/lemon/17_lemon_000069.jpg,lemon,17
../train/jellyfish/03_jellyfish_000234.jpg,jellyfish,3
../train/daisy/19_daisy_000860.jpg,daisy,19
../train/toucan/02_toucan_000701.jpg,toucan,2
../train/mushroom/16_mushroom_000757.jpg,mushroom,16
../train/sports_car/15_sports_car_000176.jpg,sports_car,15
../train/airliner/07_airliner_000847.jpg,airliner,7
../train/french_horn/13_french_horn_000958.jpg,french_horn,13
../train/castle/10_castle_000382.jpg,castle,10
../train/container_ship/12_container_ship_000041.jpg,container_ship,12
../train/acoustic_guitar/06_acoustic_guitar_000189.jpg,acoustic_guitar,6
../train/pizza/18_pizza_000643.jpg,pizza,18
../train/acoustic_guitar/06_acoustic_guitar_000503.jpg,acoustic_guitar,6
../train/tiger/04_tiger_000639.jpg,tiger,4
../train/french_horn/13_french_horn_000041.jpg,french_horn,13
../train/jellyfish/03_jellyfish_000445.jpg,jellyfish,3
../train/bald_eagle/01_bald_eagle_000605.jpg,bald_eagle,1
../train/tiger/04_tiger_000760.jpg,tiger,4
../train/lighthouse/09_lighthouse_000417.jpg,lighthouse,9
../train/balloon/08_balloon_000176.jpg,balloon,8
../train/acoustic_guitar/06_acoustic_guitar_000587.jpg,acoustic_guitar,6
../train/lighthouse/09_lighthouse_000536.jpg,lighthouse,9
../train/acoustic_guitar/06_acoustic_guitar_000124.jpg,acoustic_guitar,6
../train/airliner/07_airliner_000570.jpg,airliner,7
../train/acoustic_guitar/06_acoustic_guitar_000346.jpg,acoustic_guitar,6
../train/african_elephant/05_african_elephant_000892.jpg,african_elephant,5
../train/jellyfish/03_jellyfish_000595.jpg,jellyfish,3
../train/daisy/19_daisy_000972.jpg,daisy,19
../train/acoustic_guitar/06_acoustic_guitar_000598.jpg,acoustic_guitar,6
../train/lemon/17_lemon_000777.jpg,lemon,17
../train/sports_car/15_sports_car_000787.jpg,sports_car,15
../train/pizza/18_pizza_000049.jpg,pizza,18
../train/daisy/19_daisy_000956.jpg,daisy,19
../train/toucan/02_toucan_000060.jpg,toucan,2
../train/toucan/02_toucan_000410.jpg,toucan,2
../train/airliner/07_airliner_000864.jpg,airliner,7
../train/sports_car/15_sports_car_000142.jpg,sports_car,15
../train/mobile_phone/11_mobile_phone_000655.jpg,mobile_phone,11
../train/lemon/17_lemon_000983.jpg,lemon,17
../train/african_elephant/05_african_elephant_000051.jpg,african_elephant,5
../train/lemon/17_lemon_000605.jpg,lemon,17
../train/mobile_phone/11_mobile_phone_000580.jpg,mobile_phone,11
../train/container_ship/12_container_ship_000346.jpg,container_ship,12
../train/jellyfish/03_jellyfish_000882.jpg,jellyfish,3
../train/african_elephant/05_african_elephant_000763.jpg,african_elephant,5
../train/daisy/19_daisy_000975.jpg,daisy,19
../train/tiger/04_tiger_000317.jpg,tiger,4
../train/mushroom/16_mushroom_000275.jpg,mushroom,16
../train/mushroom/16_mushroom_000790.jpg,mushroom,16
../train/pizza/18_pizza_000415.jpg,pizza,18
../train/acoustic_guitar/06_acoustic_guitar_000094.jpg,acoustic_guitar,6
../train/pizza/18_pizza_000452.jpg,pizza,18
../train/jellyfish/03_jellyfish_000092.jpg,jellyfish,3
../train/jellyfish/03_jellyfish_000020.jpg,jellyfish,3
../train/tiger/04_tiger_000485.jpg,tiger,4
../train/mobile_phone/11_mobile_phone_000684.jpg,mobile_phone,11
../train/bald_eagle/01_bald_eagle_000146.jpg,bald_eagle,1
../train/lighthouse/09_lighthouse_000139.jpg,lighthouse,9
../train/pizza/18_pizza_000207.jpg,pizza,18
../train/african_elephant/05_african_elephant_000308.jpg,african_elephant,5
../train/pizza/18_pizza_000775.jpg,pizza,18
../train/lemon/17_lemon_000188.jpg,lemon,17
../train/balloon/08_balloon_000023.jpg,balloon,8
../train/container_ship/12_container_ship_000404.jpg,container_ship,12
../train/sports_car/15_sports_car_000153.jpg,sports_car,15
../train/french_horn/13_french_horn_000749.jpg,french_horn,13
../train/tiger/04_tiger_000778.jpg,tiger,4
../train/toucan/02_toucan_000837.jpg,toucan,2
../train/sports_car/15_sports_car_000696.jpg,sports_car,15
../train/daisy/19_daisy_000974.jpg,daisy,19
../train/toucan/02_toucan_000032.jpg,toucan,2
../train/lighthouse/09_lighthouse_000431.jpg,lighthouse,9
../train/jellyfish/03_jellyfish_000500.jpg,jellyfish,3
../train/jellyfish/03_jellyfish_000451.jpg,jellyfish,3
../train/tiger/04_tiger_000673.jpg,tiger,4
../train/bald_eagle/01_bald_eagle_000219.jpg,bald_eagle,1
../train/jellyfish/03_jellyfish_000769.jpg,jellyfish,3
../train/jellyfish/03_jellyfish_000604.jpg,jellyfish,3
../train/daisy/19_daisy_000097.jpg,daisy,19
../train/daisy/19_daisy_000469.jpg,daisy,19
../train/airliner/07_airliner_000277.jpg,airliner,7
../train/daisy/19_daisy_000463.jpg,daisy,19
../train/lighthouse/09_lighthouse_000839.jpg,lighthouse,9
../train/goldfish/00_goldfish_000160.jpg,goldfish,0
../train/castle/10_castle_000844.jpg,castle,10
../train/french_horn/13_french_horn_000607.jpg,french_horn,13
../train/acoustic_guitar/06_acoustic_guitar_000209.jpg,acoustic_guitar,6
../train/container_ship/12_container_ship_000044.jpg,container_ship,12
../train/daisy/19_daisy_000624.jpg,daisy,19
../train/mobile_phone/11_mobile_phone_000459.jpg,mobile_phone,11
../train/lighthouse/09_lighthouse_000041.jpg,lighthouse,9
../train/daisy/19_daisy_000728.jpg,daisy,19
../train/pizza/18_pizza_000676.jpg,pizza,18
../train/jellyfish/03_jellyfish_000539.jpg,jellyfish,3
../train/sports_car/15_sports_car_000911.jpg,sports_car,15
../train/daisy/19_daisy_000315.jpg,daisy,19
../train/laptop/14_laptop_000070.jpg,laptop,14
../train/laptop/14_laptop_000270.jpg,laptop,14
../train/mushroom/16_mushroom_000061.jpg,mushroom,16
../train/balloon/08_balloon_000524.jpg,balloon,8
../train/mushroom/16_mushroom_000150.jpg,mushroom,16
../train/mobile_phone/11_mobile_phone_000313.jpg,mobile_phone,11
../train/mobile_phone/11_mobile_phone_000757.jpg,mobile_phone,11
../train/jellyfish/03_jellyfish_000233.jpg,jellyfish,3
../train/jellyfish/03_jellyfish_000869.jpg,jellyfish,3
../train/goldfish/00_goldfish_000287.jpg,goldfish,0
../train/container_ship/12_container_ship_000159.jpg,container_ship,12
../train/pizza/18_pizza_000196.jpg,pizza,18
../train/acoustic_guitar/06_acoustic_guitar_000792.jpg,acoustic_guitar,6
../train/airliner/07_airliner_000766.jpg,airliner,7
../train/container_ship/12_container_ship_000992.jpg,container_ship,12
../train/daisy/19_daisy_000925.jpg,daisy,19
../train/acoustic_guitar/06_acoustic_guitar_000712.jpg,acoustic_guitar,6
../train/container_ship/12_container_ship_000172.jpg,container_ship,12
../train/tiger/04_tiger_000338.jpg,tiger,4
../train/sports_car/15_sports_car_000832.jpg,sports_car,15
../train/french_horn/13_french_horn_000035.jpg,french_horn,13
../train/goldfish/00_goldfish_000087.jpg,goldfish,0
../train/jellyfish/03_jellyfish_000323.jpg,jellyfish,3
../train/balloon/08_balloon_000320.jpg,balloon,8
../train/acoustic_guitar/06_acoustic_guitar_000138.jpg,acoustic_guitar,6
../train/laptop/14_laptop_000957.jpg,laptop,14
../train/lemon/17_lemon_000045.jpg,lemon,17
../train/tiger/04_tiger_000972.jpg,tiger,4
../train/airliner/07_airliner_000052.jpg,airliner,7
../train/toucan/02_toucan_000773.jpg,toucan,2
../train/jellyfish/03_jellyfish_000526.jpg,jellyfish,3
../train/castle/10_castle_000386.jpg,castle,10
../train/french_horn/13_french_horn_000831.jpg,french_horn,13
../train/french_horn/13_french_horn_000134.jpg,french_horn,13
../train/african_elephant/05_african_elephant_000658.jpg,african_elephant,5
../train/balloon/08_balloon_000128.jpg,balloon,8
../train/castle/10_castle_000538.jpg,castle,10
../train/french_horn/13_french_horn_000070.jpg,french_horn,13
../train/jellyfish/03_jellyfish_000371.jpg,jellyfish,3
