image_path,class_name,label
../train/mobile_phone/11_mobile_phone_000980.jpg,mobile_phone,11
../train/sports_car/15_sports_car_000572.jpg,sports_car,15
../train/laptop/14_laptop_000457.jpg,laptop,14
../train/airliner/07_airliner_000102.jpg,airliner,7
../train/airliner/07_airliner_000196.jpg,airliner,7
../train/lighthouse/09_lighthouse_000360.jpg,lighthouse,9
../train/pizza/18_pizza_000016.jpg,pizza,18
../train/lighthouse/09_lighthouse_000131.jpg,lighthouse,9
../train/african_elephant/05_african_elephant_000577.jpg,african_elephant,5
../train/mushroom/16_mushroom_000990.jpg,mushroom,16
../train/bald_eagle/01_bald_eagle_000340.jpg,bald_eagle,1
../train/jellyfish/03_jellyfish_000515.jpg,jellyfish,3
../train/balloon/08_balloon_000673.jpg,balloon,8
../train/lemon/17_lemon_000501.jpg,lemon,17
../train/airliner/07_airliner_000179.jpg,airliner,7
../train/daisy/19_daisy_000697.jpg,daisy,19
../train/mobile_phone/11_mobile_phone_000330.jpg,mobile_phone,11
../train/castle/10_castle_000366.jpg,castle,10
../train/bald_eagle/01_bald_eagle_000576.jpg,bald_eagle,1
../train/toucan/02_toucan_000081.jpg,toucan,2
../train/bald_eagle/01_bald_eagle_000233.jpg,bald_eagle,1
../train/daisy/19_daisy_000375.jpg,daisy,19
../train/bald_eagle/01_bald_eagle_000634.jpg,bald_eagle,1
../train/sports_car/15_sports_car_000195.jpg,sports_car,15
../train/toucan/02_toucan_000201.jpg,toucan,2
../train/bald_eagle/01_bald_eagle_000432.jpg,bald_eagle,1
../train/acoustic_guitar/06_acoustic_guitar_000403.jpg,acoustic_guitar,6
../train/mushroom/16_mushroom_000268.jpg,mushroom,16
../train/jellyfish/03_jellyfish_000267.jpg,jellyfish,3
../train/african_elephant/05_african_elephant_000456.jpg,african_elephant,5
../train/pizza/18_pizza_000293.jpg,pizza,18
../train/mobile_phone/11_mobile_phone_000381.jpg,mobile_phone,11
../train/mobile_phone/11_mobile_phone_000350.jpg,mobile_phone,11
../train/mobile_phone/11_mobile_phone_000125.jpg,mobile_phone,11
../train/african_elephant/05_african_elephant_000207.jpg,african_elephant,5
../train/tiger/04_tiger_000679.jpg,tiger,4
../train/tiger/04_tiger_000040.jpg,tiger,4
../train/african_elephant/05_african_elephant_000783.jpg,african_elephant,5
../train/laptop/14_laptop_000695.jpg,laptop,14
../train/toucan/02_toucan_000486.jpg,toucan,2
../train/balloon/08_balloon_000215.jpg,balloon,8
../train/lighthouse/09_lighthouse_000395.jpg,lighthouse,9
../train/lighthouse/09_lighthouse_000946.jpg,lighthouse,9
../train/goldfish/00_goldfish_000210.jpg,goldfish,0
../train/jellyfish/03_jellyfish_000856.jpg,jellyfish,3
../train/lemon/17_lemon_000103.jpg,lemon,17
../train/lighthouse/09_lighthouse_000612.jpg,lighthouse,9
../train/african_elephant/05_african_elephant_000711.jpg,african_elephant,5
../train/balloon/08_balloon_000537.jpg,balloon,8
../train/french_horn/13_french_horn_000215.jpg,french_horn,13
../train/african_elephant/05_african_elephant_000404.jpg,african_elephant,5
../train/bald_eagle/01_bald_eagle_000064.jpg,bald_eagle,1
../train/jellyfish/03_jellyfish_000852.jpg,jellyfish,3
../train/acoustic_guitar/06_acoustic_guitar_000482.jpg,acoustic_guitar,6
../train/laptop/14_laptop_000430.jpg,laptop,14
../train/african_elephant/05_african_elephant_000589.jpg,african_elephant,5
../train/sports_car/15_sports_car_000861.jpg,sports_car,15
../train/toucan/02_toucan_000802.jpg,toucan,2
../train/bald_eagle/01_bald_eagle_000463.jpg,bald_eagle,1
../train/mushroom/16_mushroom_000312.jpg,mushroom,16
../train/lighthouse/09_lighthouse_000642.jpg,lighthouse,9
../train/french_horn/13_french_horn_000391.jpg,french_horn,13
../train/airliner/07_airliner_000532.jpg,airliner,7
../train/bald_eagle/01_bald_eagle_000354.jpg,bald_eagle,1
../train/lighthouse/09_lighthouse_000394.jpg,lighthouse,9
../train/airliner/07_airliner_000879.jpg,airliner,7
../train/jellyfish/03_jellyfish_000646.jpg,jellyfish,3
../train/sports_car/15_sports_car_000481.jpg,sports_car,15
../train/balloon/08_balloon_000840.jpg,balloon,8
../train/pizza/18_pizza_000346.jpg,pizza,18
../train/balloon/08_balloon_000873.jpg,balloon,8
../train/french_horn/13_french_horn_000475.jpg,french_horn,13
../train/balloon/08_balloon_000828.jpg,balloon,8
../train/tiger/04_tiger_000976.jpg,tiger,4
../train/laptop/14_laptop_000600.jpg,laptop,14
../train/french_horn/13_french_horn_000429.jpg,french_horn,13
../train/lemon/17_lemon_000462.jpg,lemon,17
../train/goldfish/00_goldfish_000315.jpg,goldfish,0
../train/goldfish/00_goldfish_000614.jpg,goldfish,0
../train/castle/10_castle_000255.jpg,castle,10
../train/castle/10_castle_000063.jpg,castle,10
../train/mushroom/16_mushroom_000813.jpg,mushroom,16
../train/lemon/17_lemon_000831.jpg,lemon,17
../train/jellyfish/03_jellyfish_000344.jpg,jellyfish,3
../train/balloon/08_balloon_000361.jpg,balloon,8
../train/sports_car/15_sports_car_000459.jpg,sports_car,15
../train/acoustic_guitar/06_acoustic_guitar_000166.jpg,acoustic_guitar,6
../train/african_elephant/05_african_elephant_000843.jpg,african_elephant,5
../train/lighthouse/09_lighthouse_000810.jpg,lighthouse,9
../train/mushroom/16_mushroom_000165.jpg,mushroom,16
../train/french_horn/13_french_horn_000146.jpg,french_horn,13
../train/lighthouse/09_lighthouse_000321.jpg,lighthouse,9
../train/balloon/08_balloon_000730.jpg,balloon,8
../train/container_ship/12_container_ship_000993.jpg,container_ship,12
../train/african_elephant/05_african_elephant_000043.jpg,african_elephant,5
../train/castle/10_castle_000170.jpg,castle,10
../train/pizza/18_pizza_000357.jpg,pizza,18
../train/african_elephant/05_african_elephant_000996.jpg,african_elephant,5
../train/sports_car/15_sports_car_000958.jpg,sports_car,15
../train/acoustic_guitar/06_acoustic_guitar_000856.jpg,acoustic_guitar,6
../train/mushroom/16_mushroom_000984.jpg,mushroom,16
../train/container_ship/12_container_ship_000367.jpg,container_ship,12
../train/toucan/02_toucan_000353.jpg,toucan,2
../train/laptop/14_laptop_000794.jpg,laptop,14
../train/container_ship/12_container_ship_000711.jpg,container_ship,12
../train/sports_car/15_sports_car_000871.jpg,sports_car,15
../train/laptop/14_laptop_000995.jpg,laptop,14
../train/lighthouse/09_lighthouse_000983.jpg,lighthouse,9
../train/daisy/19_daisy_000952.jpg,daisy,19
../train/jellyfish/03_jellyfish_000579.jpg,jellyfish,3
../train/castle/10_castle_000430.jpg,castle,10
../train/daisy/19_daisy_000814.jpg,daisy,19
../train/balloon/08_balloon_000279.jpg,balloon,8
../train/sports_car/15_sports_car_000886.jpg,sports_car,15
../train/jellyfish/03_jellyfish_000030.jpg,jellyfish,3
../train/airliner/07_airliner_000517.jpg,airliner,7
../train/container_ship/12_container_ship_000571.jpg,container_ship,12
../train/tiger/04_tiger_000057.jpg,tiger,4
../train/lighthouse/09_lighthouse_000408.jpg,lighthouse,9
../train/container_ship/12_container_ship_000957.jpg,container_ship,12
../train/castle/10_castle_000428.jpg,castle,10
../train/toucan/02_toucan_000341.jpg,toucan,2
../train/mobile_phone/11_mobile_phone_000311.jpg,mobile_phone,11
../train/lighthouse/09_lighthouse_000995.jpg,lighthouse,9
../train/laptop/14_laptop_000673.jpg,laptop,14
../train/toucan/02_toucan_000591.jpg,toucan,2
../train/goldfish/00_goldfish_000044.jpg,goldfish,0
../train/sports_car/15_sports_car_000902.jpg,sports_car,15
../train/french_horn/13_french_horn_000415.jpg,french_horn,13
../train/toucan/02_toucan_000684.jpg,toucan,2
../train/balloon/08_balloon_000236.jpg,balloon,8
../train/mobile_phone/11_mobile_phone_000034.jpg,mobile_phone,11
../train/container_ship/12_container_ship_000220.jpg,container_ship,12
../train/african_elephant/05_african_elephant_000323.jpg,african_elephant,5
../train/african_elephant/05_african_elephant_000685.jpg,african_elephant,5
../train/acoustic_guitar/06_acoustic_guitar_000507.jpg,acoustic_guitar,6
../train/laptop/14_laptop_000073.jpg,laptop,14
../train/balloon/08_balloon_000682.jpg,balloon,8
../train/castle/10_castle_000923.jpg,castle,10
../train/sports_car/15_sports_car_000520.jpg,sports_car,15
../train/bald_eagle/01_bald_eagle_000510.jpg,bald_eagle,1
../train/acoustic_guitar/06_acoustic_guitar_000233.jpg,acoustic_guitar,6
../train/mushroom/16_mushroom_000123.jpg,mushroom,16
../train/container_ship/12_container_ship_000875.jpg,container_ship,12
../train/tiger/04_tiger_000844.jpg,tiger,4
../train/lemon/17_lemon_000448.jpg,lemon,17
../train/container_ship/12_container_ship_000923.jpg,container_ship,12
../train/goldfish/00_goldfish_000268.jpg,goldfish,0
../train/toucan/02_toucan_000505.jpg,toucan,2
../train/mobile_phone/11_mobile_phone_000443.jpg,mobile_phone,11
../train/daisy/19_daisy_000990.jpg,daisy,19
../train/tiger/04_tiger_000078.jpg,tiger,4
../train/pizza/18_pizza_000113.jpg,pizza,18
../train/pizza/18_pizza_000843.jpg,pizza,18
../train/french_horn/13_french_horn_000993.jpg,french_horn,13
../train/balloon/08_balloon_000368.jpg,balloon,8
../train/mobile_phone/11_mobile_phone_000651.jpg,mobile_phone,11
../train/castle/10_castle_000840.jpg,castle,10
../train/goldfish/00_goldfish_000269.jpg,goldfish,0
../train/jellyfish/03_jellyfish_000303.jpg,jellyfish,3
../train/bald_eagle/01_bald_eagle_000929.jpg,bald_eagle,1
../train/french_horn/13_french_horn_000051.jpg,french_horn,13
../train/castle/10_castle_000083.jpg,castle,10
../train/bald_eagle/01_bald_eagle_000396.jpg,bald_eagle,1
../train/sports_car/15_sports_car_000337.jpg,sports_car,15
../train/airliner/07_airliner_000614.jpg,airliner,7
../train/bald_eagle/01_bald_eagle_000979.jpg,bald_eagle,1
../train/castle/10_castle_000887.jpg,castle,10
../train/container_ship/12_container_ship_000544.jpg,container_ship,12
../train/acoustic_guitar/06_acoustic_guitar_000895.jpg,acoustic_guitar,6
../train/acoustic_guitar/06_acoustic_guitar_000664.jpg,acoustic_guitar,6
../train/tiger/04_tiger_000474.jpg,tiger,4
../train/lemon/17_lemon_000547.jpg,lemon,17
../train/goldfish/00_goldfish_000164.jpg,goldfish,0
../train/airliner/07_airliner_000963.jpg,airliner,7
../train/pizza/18_pizza_000110.jpg,pizza,18
../train/laptop/14_laptop_000950.jpg,laptop,14
../train/bald_eagle/01_bald_eagle_000101.jpg,bald_eagle,1
../train/lemon/17_lemon_000783.jpg,lemon,17
../train/balloon/08_balloon_000452.jpg,balloon,8
../train/airliner/07_airliner_000324.jpg,airliner,7
../train/daisy/19_daisy_000594.jpg,daisy,19
../train/balloon/08_balloon_000023.jpg,balloon,8
../train/sports_car/15_sports_car_000352.jpg,sports_car,15
../train/castle/10_castle_000789.jpg,castle,10
../train/lighthouse/09_lighthouse_000141.jpg,lighthouse,9
../train/lemon/17_lemon_000630.jpg,lemon,17
../train/laptop/14_laptop_000053.jpg,laptop,14
../train/lighthouse/09_lighthouse_000051.jpg,lighthouse,9
../train/acoustic_guitar/06_acoustic_guitar_000319.jpg,acoustic_guitar,6
../train/lighthouse/09_lighthouse_000869.jpg,lighthouse,9
../train/daisy/19_daisy_000953.jpg,daisy,19
../train/laptop/14_laptop_000611.jpg,laptop,14
../train/laptop/14_laptop_000345.jpg,laptop,14
../train/bald_eagle/01_bald_eagle_000144.jpg,bald_eagle,1
../train/castle/10_castle_000758.jpg,castle,10
../train/laptop/14_laptop_000886.jpg,laptop,14
../train/bald_eagle/01_bald_eagle_000847.jpg,bald_eagle,1
../train/toucan/02_toucan_000754.jpg,toucan,2
../train/mobile_phone/11_mobile_phone_000315.jpg,mobile_phone,11
../train/lighthouse/09_lighthouse_000558.jpg,lighthouse,9
../train/acoustic_guitar/06_acoustic_guitar_000489.jpg,acoustic_guitar,6
../train/mushroom/16_mushroom_000805.jpg,mushroom,16
../train/goldfish/00_goldfish_000281.jpg,goldfish,0
../train/airliner/07_airliner_000863.jpg,airliner,7
../train/acoustic_guitar/06_acoustic_guitar_000331.jpg,acoustic_guitar,6
../train/lemon/17_lemon_000515.jpg,lemon,17
../train/mushroom/16_mushroom_000899.jpg,mushroom,16
../train/lighthouse/09_lighthouse_000149.jpg,lighthouse,9
../train/laptop/14_laptop_000626.jpg,laptop,14
../train/container_ship/12_container_ship_000177.jpg,container_ship,12
../train/acoustic_guitar/06_acoustic_guitar_000021.jpg,acoustic_guitar,6
../train/toucan/02_toucan_000740.jpg,toucan,2
../train/mushroom/16_mushroom_000023.jpg,mushroom,16
../train/african_elephant/05_african_elephant_000694.jpg,african_elephant,5
../train/mushroom/16_mushroom_000692.jpg,mushroom,16
../train/jellyfish/03_jellyfish_000988.jpg,jellyfish,3
../train/daisy/19_daisy_000829.jpg,daisy,19
../train/laptop/14_laptop_000086.jpg,laptop,14
../train/lemon/17_lemon_000246.jpg,lemon,17
../train/airliner/07_airliner_000989.jpg,airliner,7
../train/bald_eagle/01_bald_eagle_000326.jpg,bald_eagle,1
../train/sports_car/15_sports_car_000065.jpg,sports_car,15
../train/sports_car/15_sports_car_000491.jpg,sports_car,15
../train/bald_eagle/01_bald_eagle_000987.jpg,bald_eagle,1
../train/mushroom/16_mushroom_000829.jpg,mushroom,16
../train/airliner/07_airliner_000038.jpg,airliner,7
../train/laptop/14_laptop_000373.jpg,laptop,14
../train/french_horn/13_french_horn_000203.jpg,french_horn,13
../train/goldfish/00_goldfish_000386.jpg,goldfish,0
../train/sports_car/15_sports_car_000634.jpg,sports_car,15
../train/tiger/04_tiger_000152.jpg,tiger,4
../train/pizza/18_pizza_000092.jpg,pizza,18
../train/airliner/07_airliner_000136.jpg,airliner,7
../train/sports_car/15_sports_car_000427.jpg,sports_car,15
../train/mushroom/16_mushroom_000842.jpg,mushroom,16
../train/daisy/19_daisy_000891.jpg,daisy,19
../train/pizza/18_pizza_000912.jpg,pizza,18
../train/french_horn/13_french_horn_000163.jpg,french_horn,13
../train/lemon/17_lemon_000479.jpg,lemon,17
../train/goldfish/00_goldfish_000809.jpg,goldfish,0
../train/jellyfish/03_jellyfish_000586.jpg,jellyfish,3
../train/tiger/04_tiger_000632.jpg,tiger,4
../train/castle/10_castle_000803.jpg,castle,10
../train/laptop/14_laptop_000487.jpg,laptop,14
../train/jellyfish/03_jellyfish_000963.jpg,jellyfish,3
../train/tiger/04_tiger_000225.jpg,tiger,4
../train/lemon/17_lemon_000216.jpg,lemon,17
../train/airliner/07_airliner_000650.jpg,airliner,7
../train/acoustic_guitar/06_acoustic_guitar_000069.jpg,acoustic_guitar,6
../train/goldfish/00_goldfish_000805.jpg,goldfish,0
../train/container_ship/12_container_ship_000561.jpg,container_ship,12
../train/daisy/19_daisy_000641.jpg,daisy,19
../train/bald_eagle/01_bald_eagle_000766.jpg,bald_eagle,1
../train/mushroom/16_mushroom_000382.jpg,mushroom,16
../train/tiger/04_tiger_000648.jpg,tiger,4
../train/mushroom/16_mushroom_000894.jpg,mushroom,16
../train/sports_car/15_sports_car_000020.jpg,sports_car,15
../train/french_horn/13_french_horn_000408.jpg,french_horn,13
../train/pizza/18_pizza_000613.jpg,pizza,18
../train/toucan/02_toucan_000443.jpg,toucan,2
../train/balloon/08_balloon_000807.jpg,balloon,8
../train/french_horn/13_french_horn_000452.jpg,french_horn,13
../train/jellyfish/03_jellyfish_000455.jpg,jellyfish,3
../train/african_elephant/05_african_elephant_000110.jpg,african_elephant,5
../train/container_ship/12_container_ship_000498.jpg,container_ship,12
../train/daisy/19_daisy_000758.jpg,daisy,19
../train/acoustic_guitar/06_acoustic_guitar_000309.jpg,acoustic_guitar,6
../train/laptop/14_laptop_000374.jpg,laptop,14
../train/acoustic_guitar/06_acoustic_guitar_000999.jpg,acoustic_guitar,6
../train/airliner/07_airliner_000581.jpg,airliner,7
../train/mushroom/16_mushroom_000215.jpg,mushroom,16
../train/acoustic_guitar/06_acoustic_guitar_000400.jpg,acoustic_guitar,6
../train/lighthouse/09_lighthouse_000698.jpg,lighthouse,9
../train/jellyfish/03_jellyfish_000592.jpg,jellyfish,3
../train/pizza/18_pizza_000381.jpg,pizza,18
../train/container_ship/12_container_ship_000736.jpg,container_ship,12
../train/daisy/19_daisy_000736.jpg,daisy,19
../train/toucan/02_toucan_000109.jpg,toucan,2
../train/pizza/18_pizza_000373.jpg,pizza,18
../train/goldfish/00_goldfish_000829.jpg,goldfish,0
../train/pizza/18_pizza_000563.jpg,pizza,18
../train/mushroom/16_mushroom_000960.jpg,mushroom,16
../train/balloon/08_balloon_000481.jpg,balloon,8
../train/sports_car/15_sports_car_000017.jpg,sports_car,15
../train/balloon/08_balloon_000642.jpg,balloon,8
../train/toucan/02_toucan_000476.jpg,toucan,2
../train/lemon/17_lemon_000148.jpg,lemon,17
../train/balloon/08_balloon_000165.jpg,balloon,8
../train/pizza/18_pizza_000986.jpg,pizza,18
../train/jellyfish/03_jellyfish_000499.jpg,jellyfish,3
../train/container_ship/12_container_ship_000347.jpg,container_ship,12
../train/mobile_phone/11_mobile_phone_000480.jpg,mobile_phone,11
../train/airliner/07_airliner_000740.jpg,airliner,7
../train/mushroom/16_mushroom_000587.jpg,mushroom,16
../train/daisy/19_daisy_000508.jpg,daisy,19
../train/acoustic_guitar/06_acoustic_guitar_000070.jpg,acoustic_guitar,6
../train/mushroom/16_mushroom_000347.jpg,mushroom,16
../train/french_horn/13_french_horn_000979.jpg,french_horn,13
../train/pizza/18_pizza_000890.jpg,pizza,18
../train/castle/10_castle_000315.jpg,castle,10
../train/french_horn/13_french_horn_000277.jpg,french_horn,13
../train/container_ship/12_container_ship_000062.jpg,container_ship,12
../train/airliner/07_airliner_000028.jpg,airliner,7
../train/lighthouse/09_lighthouse_000830.jpg,lighthouse,9
../train/laptop/14_laptop_000157.jpg,laptop,14
../train/goldfish/00_goldfish_000866.jpg,goldfish,0
../train/french_horn/13_french_horn_000675.jpg,french_horn,13
../train/african_elephant/05_african_elephant_000974.jpg,african_elephant,5
../train/laptop/14_laptop_000820.jpg,laptop,14
../train/daisy/19_daisy_000246.jpg,daisy,19
../train/jellyfish/03_jellyfish_000843.jpg,jellyfish,3
../train/bald_eagle/01_bald_eagle_000626.jpg,bald_eagle,1
../train/balloon/08_balloon_000346.jpg,balloon,8
../train/jellyfish/03_jellyfish_000153.jpg,jellyfish,3
../train/sports_car/15_sports_car_000244.jpg,sports_car,15
../train/mushroom/16_mushroom_000981.jpg,mushroom,16
../train/french_horn/13_french_horn_000457.jpg,french_horn,13
../train/lighthouse/09_lighthouse_000581.jpg,lighthouse,9
../train/jellyfish/03_jellyfish_000600.jpg,jellyfish,3
../train/lighthouse/09_lighthouse_000205.jpg,lighthouse,9
../train/mushroom/16_mushroom_000409.jpg,mushroom,16
../train/tiger/04_tiger_000423.jpg,tiger,4
../train/goldfish/00_goldfish_000831.jpg,goldfish,0
../train/tiger/04_tiger_000700.jpg,tiger,4
../train/acoustic_guitar/06_acoustic_guitar_000330.jpg,acoustic_guitar,6
../train/african_elephant/05_african_elephant_000174.jpg,african_elephant,5
../train/tiger/04_tiger_000502.jpg,tiger,4
../train/castle/10_castle_000265.jpg,castle,10
../train/laptop/14_laptop_000267.jpg,laptop,14
../train/toucan/02_toucan_000637.jpg,toucan,2
../train/daisy/19_daisy_000613.jpg,daisy,19
../train/tiger/04_tiger_000827.jpg,tiger,4
../train/daisy/19_daisy_000123.jpg,daisy,19
../train/castle/10_castle_000800.jpg,castle,10
../train/lighthouse/09_lighthouse_000999.jpg,lighthouse,9
../train/acoustic_guitar/06_acoustic_guitar_000187.jpg,acoustic_guitar,6
../train/acoustic_guitar/06_acoustic_guitar_000666.jpg,acoustic_guitar,6
../train/bald_eagle/01_bald_eagle_000130.jpg,bald_eagle,1
../train/balloon/08_balloon_000723.jpg,balloon,8
