image_path,class_name,label
../train/bald_eagle/01_bald_eagle_000741.jpg,bald_eagle,1
../train/airliner/07_airliner_000764.jpg,airliner,7
../train/african_elephant/05_african_elephant_000392.jpg,african_elephant,5
../train/lighthouse/09_lighthouse_000268.jpg,lighthouse,9
../train/container_ship/12_container_ship_000840.jpg,container_ship,12
../train/mobile_phone/11_mobile_phone_000231.jpg,mobile_phone,11
../train/laptop/14_laptop_000881.jpg,laptop,14
../train/african_elephant/05_african_elephant_000402.jpg,african_elephant,5
../train/daisy/19_daisy_000643.jpg,daisy,19
../train/pizza/18_pizza_000812.jpg,pizza,18
../train/jellyfish/03_jellyfish_000643.jpg,jellyfish,3
../train/sports_car/15_sports_car_000865.jpg,sports_car,15
../train/acoustic_guitar/06_acoustic_guitar_000132.jpg,acoustic_guitar,6
../train/mobile_phone/11_mobile_phone_000549.jpg,mobile_phone,11
../train/sports_car/15_sports_car_000584.jpg,sports_car,15
../train/lemon/17_lemon_000851.jpg,lemon,17
../train/sports_car/15_sports_car_000349.jpg,sports_car,15
../train/castle/10_castle_000301.jpg,castle,10
../train/daisy/19_daisy_000844.jpg,daisy,19
../train/airliner/07_airliner_000587.jpg,airliner,7
../train/french_horn/13_french_horn_000609.jpg,french_horn,13
../train/daisy/19_daisy_000977.jpg,daisy,19
../train/toucan/02_toucan_000738.jpg,toucan,2
../train/french_horn/13_french_horn_000277.jpg,french_horn,13
../train/mobile_phone/11_mobile_phone_000081.jpg,mobile_phone,11
../train/lemon/17_lemon_000066.jpg,lemon,17
../train/french_horn/13_french_horn_000191.jpg,french_horn,13
../train/container_ship/12_container_ship_000822.jpg,container_ship,12
../train/acoustic_guitar/06_acoustic_guitar_000275.jpg,acoustic_guitar,6
../train/castle/10_castle_000282.jpg,castle,10
../train/lemon/17_lemon_000412.jpg,lemon,17
../train/mobile_phone/11_mobile_phone_000917.jpg,mobile_phone,11
../train/lemon/17_lemon_000680.jpg,lemon,17
../train/pizza/18_pizza_000876.jpg,pizza,18
../train/lemon/17_lemon_000942.jpg,lemon,17
../train/toucan/02_toucan_000106.jpg,toucan,2
../train/tiger/04_tiger_000977.jpg,tiger,4
../train/tiger/04_tiger_000892.jpg,tiger,4
../train/french_horn/13_french_horn_000386.jpg,french_horn,13
../train/bald_eagle/01_bald_eagle_000781.jpg,bald_eagle,1
../train/jellyfish/03_jellyfish_000677.jpg,jellyfish,3
../train/pizza/18_pizza_000297.jpg,pizza,18
../train/acoustic_guitar/06_acoustic_guitar_000378.jpg,acoustic_guitar,6
../train/tiger/04_tiger_000941.jpg,tiger,4
../train/airliner/07_airliner_000566.jpg,airliner,7
../train/lighthouse/09_lighthouse_000627.jpg,lighthouse,9
../train/lemon/17_lemon_000151.jpg,lemon,17
../train/african_elephant/05_african_elephant_000902.jpg,african_elephant,5
../train/jellyfish/03_jellyfish_000482.jpg,jellyfish,3
../train/african_elephant/05_african_elephant_000772.jpg,african_elephant,5
../train/lighthouse/09_lighthouse_000108.jpg,lighthouse,9
../train/sports_car/15_sports_car_000015.jpg,sports_car,15
../train/pizza/18_pizza_000792.jpg,pizza,18
../train/acoustic_guitar/06_acoustic_guitar_000613.jpg,acoustic_guitar,6
../train/mushroom/16_mushroom_000519.jpg,mushroom,16
../train/french_horn/13_french_horn_000224.jpg,french_horn,13
../train/airliner/07_airliner_000506.jpg,airliner,7
../train/goldfish/00_goldfish_000795.jpg,goldfish,0
../train/mobile_phone/11_mobile_phone_000796.jpg,mobile_phone,11
../train/lemon/17_lemon_000436.jpg,lemon,17
../train/african_elephant/05_african_elephant_000873.jpg,african_elephant,5
../train/castle/10_castle_000128.jpg,castle,10
../train/french_horn/13_french_horn_000649.jpg,french_horn,13
../train/acoustic_guitar/06_acoustic_guitar_000657.jpg,acoustic_guitar,6
../train/acoustic_guitar/06_acoustic_guitar_000062.jpg,acoustic_guitar,6
../train/pizza/18_pizza_000038.jpg,pizza,18
../train/balloon/08_balloon_000154.jpg,balloon,8
../train/container_ship/12_container_ship_000855.jpg,container_ship,12
../train/bald_eagle/01_bald_eagle_000384.jpg,bald_eagle,1
../train/goldfish/00_goldfish_000622.jpg,goldfish,0
../train/toucan/02_toucan_000679.jpg,toucan,2
../train/airliner/07_airliner_000948.jpg,airliner,7
../train/container_ship/12_container_ship_000904.jpg,container_ship,12
../train/toucan/02_toucan_000972.jpg,toucan,2
../train/lighthouse/09_lighthouse_000188.jpg,lighthouse,9
../train/african_elephant/05_african_elephant_000161.jpg,african_elephant,5
../train/toucan/02_toucan_000243.jpg,toucan,2
../train/mobile_phone/11_mobile_phone_000560.jpg,mobile_phone,11
../train/mobile_phone/11_mobile_phone_000946.jpg,mobile_phone,11
../train/lighthouse/09_lighthouse_000085.jpg,lighthouse,9
../train/pizza/18_pizza_000680.jpg,pizza,18
../train/goldfish/00_goldfish_000782.jpg,goldfish,0
../train/african_elephant/05_african_elephant_000194.jpg,african_elephant,5
../train/sports_car/15_sports_car_000745.jpg,sports_car,15
../train/laptop/14_laptop_000019.jpg,laptop,14
../train/castle/10_castle_000038.jpg,castle,10
../train/pizza/18_pizza_000555.jpg,pizza,18
../train/goldfish/00_goldfish_000242.jpg,goldfish,0
../train/french_horn/13_french_horn_000485.jpg,french_horn,13
../train/balloon/08_balloon_000512.jpg,balloon,8
../train/jellyfish/03_jellyfish_000043.jpg,jellyfish,3
../train/balloon/08_balloon_000405.jpg,balloon,8
../train/jellyfish/03_jellyfish_000729.jpg,jellyfish,3
../train/french_horn/13_french_horn_000185.jpg,french_horn,13
../train/acoustic_guitar/06_acoustic_guitar_000207.jpg,acoustic_guitar,6
../train/container_ship/12_container_ship_000230.jpg,container_ship,12
../train/bald_eagle/01_bald_eagle_000321.jpg,bald_eagle,1
../train/mushroom/16_mushroom_000318.jpg,mushroom,16
../train/tiger/04_tiger_000217.jpg,tiger,4
../train/sports_car/15_sports_car_000788.jpg,sports_car,15
../train/castle/10_castle_000730.jpg,castle,10
../train/daisy/19_daisy_000699.jpg,daisy,19
../train/container_ship/12_container_ship_000058.jpg,container_ship,12
../train/laptop/14_laptop_000369.jpg,laptop,14
../train/toucan/02_toucan_000053.jpg,toucan,2
../train/daisy/19_daisy_000438.jpg,daisy,19
../train/pizza/18_pizza_000289.jpg,pizza,18
../train/daisy/19_daisy_000198.jpg,daisy,19
../train/sports_car/15_sports_car_000133.jpg,sports_car,15
../train/lemon/17_lemon_000318.jpg,lemon,17
../train/laptop/14_laptop_000799.jpg,laptop,14
../train/mushroom/16_mushroom_000291.jpg,mushroom,16
../train/toucan/02_toucan_000965.jpg,toucan,2
../train/french_horn/13_french_horn_000650.jpg,french_horn,13
../train/balloon/08_balloon_000528.jpg,balloon,8
../train/mushroom/16_mushroom_000713.jpg,mushroom,16
../train/toucan/02_toucan_000564.jpg,toucan,2
../train/mobile_phone/11_mobile_phone_000512.jpg,mobile_phone,11
../train/acoustic_guitar/06_acoustic_guitar_000240.jpg,acoustic_guitar,6
../train/sports_car/15_sports_car_000737.jpg,sports_car,15
../train/lighthouse/09_lighthouse_000189.jpg,lighthouse,9
../train/laptop/14_laptop_000242.jpg,laptop,14
../train/balloon/08_balloon_000263.jpg,balloon,8
../train/laptop/14_laptop_000297.jpg,laptop,14
../train/acoustic_guitar/06_acoustic_guitar_000540.jpg,acoustic_guitar,6
../train/acoustic_guitar/06_acoustic_guitar_000188.jpg,acoustic_guitar,6
../train/laptop/14_laptop_000704.jpg,laptop,14
../train/castle/10_castle_000594.jpg,castle,10
../train/airliner/07_airliner_000133.jpg,airliner,7
../train/french_horn/13_french_horn_000436.jpg,french_horn,13
../train/bald_eagle/01_bald_eagle_000867.jpg,bald_eagle,1
../train/mushroom/16_mushroom_000424.jpg,mushroom,16
../train/jellyfish/03_jellyfish_000864.jpg,jellyfish,3
../train/mushroom/16_mushroom_000793.jpg,mushroom,16
../train/bald_eagle/01_bald_eagle_000656.jpg,bald_eagle,1
../train/french_horn/13_french_horn_000141.jpg,french_horn,13
../train/bald_eagle/01_bald_eagle_000314.jpg,bald_eagle,1
../train/castle/10_castle_000102.jpg,castle,10
../train/sports_car/15_sports_car_000651.jpg,sports_car,15
../train/castle/10_castle_000978.jpg,castle,10
../train/mobile_phone/11_mobile_phone_000460.jpg,mobile_phone,11
../train/mushroom/16_mushroom_000041.jpg,mushroom,16
../train/pizza/18_pizza_000296.jpg,pizza,18
../train/african_elephant/05_african_elephant_000413.jpg,african_elephant,5
../train/french_horn/13_french_horn_000775.jpg,french_horn,13
../train/mobile_phone/11_mobile_phone_000140.jpg,mobile_phone,11
../train/daisy/19_daisy_000384.jpg,daisy,19
../train/mushroom/16_mushroom_000438.jpg,mushroom,16
../train/african_elephant/05_african_elephant_000685.jpg,african_elephant,5
../train/lighthouse/09_lighthouse_000701.jpg,lighthouse,9
../train/pizza/18_pizza_000129.jpg,pizza,18
../train/laptop/14_laptop_000446.jpg,laptop,14
../train/lighthouse/09_lighthouse_000132.jpg,lighthouse,9
../train/laptop/14_laptop_000217.jpg,laptop,14
../train/laptop/14_laptop_000287.jpg,laptop,14
../train/lighthouse/09_lighthouse_000494.jpg,lighthouse,9
../train/lemon/17_lemon_000587.jpg,lemon,17
../train/french_horn/13_french_horn_000757.jpg,french_horn,13
../train/balloon/08_balloon_000479.jpg,balloon,8
../train/toucan/02_toucan_000755.jpg,toucan,2
../train/container_ship/12_container_ship_000169.jpg,container_ship,12
../train/sports_car/15_sports_car_000156.jpg,sports_car,15
../train/mobile_phone/11_mobile_phone_000292.jpg,mobile_phone,11
../train/tiger/04_tiger_000392.jpg,tiger,4
../train/airliner/07_airliner_000432.jpg,airliner,7
../train/laptop/14_laptop_000414.jpg,laptop,14
../train/mobile_phone/11_mobile_phone_000363.jpg,mobile_phone,11
../train/pizza/18_pizza_000117.jpg,pizza,18
../train/airliner/07_airliner_000373.jpg,airliner,7
../train/tiger/04_tiger_000378.jpg,tiger,4
../train/goldfish/00_goldfish_000870.jpg,goldfish,0
../train/french_horn/13_french_horn_000126.jpg,french_horn,13
../train/pizza/18_pizza_000476.jpg,pizza,18
../train/balloon/08_balloon_000809.jpg,balloon,8
../train/mobile_phone/11_mobile_phone_000685.jpg,mobile_phone,11
../train/tiger/04_tiger_000299.jpg,tiger,4
../train/mushroom/16_mushroom_000065.jpg,mushroom,16
../train/goldfish/00_goldfish_000399.jpg,goldfish,0
../train/goldfish/00_goldfish_000617.jpg,goldfish,0
../train/sports_car/15_sports_car_000563.jpg,sports_car,15
../train/lemon/17_lemon_000141.jpg,lemon,17
../train/french_horn/13_french_horn_000740.jpg,french_horn,13
../train/laptop/14_laptop_000154.jpg,laptop,14
../train/tiger/04_tiger_000310.jpg,tiger,4
../train/sports_car/15_sports_car_000092.jpg,sports_car,15
../train/acoustic_guitar/06_acoustic_guitar_000379.jpg,acoustic_guitar,6
../train/mushroom/16_mushroom_000200.jpg,mushroom,16
../train/jellyfish/03_jellyfish_000702.jpg,jellyfish,3
../train/airliner/07_airliner_000989.jpg,airliner,7
../train/daisy/19_daisy_000175.jpg,daisy,19
../train/mobile_phone/11_mobile_phone_000602.jpg,mobile_phone,11
../train/daisy/19_daisy_000398.jpg,daisy,19
../train/african_elephant/05_african_elephant_000914.jpg,african_elephant,5
../train/castle/10_castle_000145.jpg,castle,10
../train/jellyfish/03_jellyfish_000269.jpg,jellyfish,3
../train/castle/10_castle_000639.jpg,castle,10
../train/mushroom/16_mushroom_000280.jpg,mushroom,16
../train/mushroom/16_mushroom_000006.jpg,mushroom,16
../train/balloon/08_balloon_000329.jpg,balloon,8
../train/lighthouse/09_lighthouse_000194.jpg,lighthouse,9
../train/pizza/18_pizza_000373.jpg,pizza,18
../train/mobile_phone/11_mobile_phone_000417.jpg,mobile_phone,11
../train/tiger/04_tiger_000714.jpg,tiger,4
../train/toucan/02_toucan_000796.jpg,toucan,2
../train/pizza/18_pizza_000063.jpg,pizza,18
../train/balloon/08_balloon_000406.jpg,balloon,8
../train/laptop/14_laptop_000938.jpg,laptop,14
../train/mobile_phone/11_mobile_phone_000255.jpg,mobile_phone,11
../train/jellyfish/03_jellyfish_000081.jpg,jellyfish,3
../train/bald_eagle/01_bald_eagle_000010.jpg,bald_eagle,1
../train/toucan/02_toucan_000527.jpg,toucan,2
../train/castle/10_castle_000287.jpg,castle,10
../train/airliner/07_airliner_000798.jpg,airliner,7
../train/mobile_phone/11_mobile_phone_000694.jpg,mobile_phone,11
../train/pizza/18_pizza_000018.jpg,pizza,18
../train/toucan/02_toucan_000913.jpg,toucan,2
../train/balloon/08_balloon_000229.jpg,balloon,8
../train/laptop/14_laptop_000836.jpg,laptop,14
../train/pizza/18_pizza_000610.jpg,pizza,18
../train/container_ship/12_container_ship_000188.jpg,container_ship,12
../train/jellyfish/03_jellyfish_000696.jpg,jellyfish,3
../train/jellyfish/03_jellyfish_000053.jpg,jellyfish,3
../train/laptop/14_laptop_000103.jpg,laptop,14
../train/african_elephant/05_african_elephant_000744.jpg,african_elephant,5
../train/jellyfish/03_jellyfish_000071.jpg,jellyfish,3
../train/lemon/17_lemon_000065.jpg,lemon,17
../train/laptop/14_laptop_000409.jpg,laptop,14
../train/lemon/17_lemon_000244.jpg,lemon,17
../train/tiger/04_tiger_000075.jpg,tiger,4
../train/sports_car/15_sports_car_000239.jpg,sports_car,15
../train/balloon/08_balloon_000807.jpg,balloon,8
../train/pizza/18_pizza_000994.jpg,pizza,18
../train/acoustic_guitar/06_acoustic_guitar_000254.jpg,acoustic_guitar,6
../train/lemon/17_lemon_000990.jpg,lemon,17
../train/african_elephant/05_african_elephant_000481.jpg,african_elephant,5
../train/mushroom/16_mushroom_000518.jpg,mushroom,16
../train/balloon/08_balloon_000774.jpg,balloon,8
../train/goldfish/00_goldfish_000719.jpg,goldfish,0
../train/laptop/14_laptop_000639.jpg,laptop,14
../train/container_ship/12_container_ship_000870.jpg,container_ship,12
../train/goldfish/00_goldfish_000130.jpg,goldfish,0
../train/french_horn/13_french_horn_000440.jpg,french_horn,13
../train/bald_eagle/01_bald_eagle_000715.jpg,bald_eagle,1
../train/airliner/07_airliner_000190.jpg,airliner,7
../train/toucan/02_toucan_000781.jpg,toucan,2
../train/laptop/14_laptop_000480.jpg,laptop,14
../train/laptop/14_laptop_000361.jpg,laptop,14
../train/mushroom/16_mushroom_000935.jpg,mushroom,16
../train/daisy/19_daisy_000715.jpg,daisy,19
../train/jellyfish/03_jellyfish_000710.jpg,jellyfish,3
../train/airliner/07_airliner_000027.jpg,airliner,7
../train/jellyfish/03_jellyfish_000557.jpg,jellyfish,3
../train/jellyfish/03_jellyfish_000751.jpg,jellyfish,3
../train/tiger/04_tiger_000911.jpg,tiger,4
../train/container_ship/12_container_ship_000497.jpg,container_ship,12
../train/mobile_phone/11_mobile_phone_000244.jpg,mobile_phone,11
../train/bald_eagle/01_bald_eagle_000494.jpg,bald_eagle,1
../train/container_ship/12_container_ship_000296.jpg,container_ship,12
../train/mushroom/16_mushroom_000637.jpg,mushroom,16
../train/tiger/04_tiger_000068.jpg,tiger,4
../train/bald_eagle/01_bald_eagle_000951.jpg,bald_eagle,1
../train/lighthouse/09_lighthouse_000811.jpg,lighthouse,9
../train/mobile_phone/11_mobile_phone_000708.jpg,mobile_phone,11
../train/african_elephant/05_african_elephant_000237.jpg,african_elephant,5
../train/mushroom/16_mushroom_000962.jpg,mushroom,16
../train/bald_eagle/01_bald_eagle_000501.jpg,bald_eagle,1
../train/sports_car/15_sports_car_000106.jpg,sports_car,15
../train/lemon/17_lemon_000391.jpg,lemon,17
../train/toucan/02_toucan_000666.jpg,toucan,2
../train/jellyfish/03_jellyfish_000064.jpg,jellyfish,3
../train/airliner/07_airliner_000953.jpg,airliner,7
../train/container_ship/12_container_ship_000055.jpg,container_ship,12
../train/mobile_phone/11_mobile_phone_000938.jpg,mobile_phone,11
../train/pizza/18_pizza_000759.jpg,pizza,18
../train/jellyfish/03_jellyfish_000718.jpg,jellyfish,3
../train/mushroom/16_mushroom_000250.jpg,mushroom,16
../train/mobile_phone/11_mobile_phone_000596.jpg,mobile_phone,11
../train/lighthouse/09_lighthouse_000331.jpg,lighthouse,9
../train/goldfish/00_goldfish_000974.jpg,goldfish,0
../train/container_ship/12_container_ship_000393.jpg,container_ship,12
../train/lemon/17_lemon_000139.jpg,lemon,17
../train/pizza/18_pizza_000661.jpg,pizza,18
../train/acoustic_guitar/06_acoustic_guitar_000943.jpg,acoustic_guitar,6
../train/balloon/08_balloon_000408.jpg,balloon,8
../train/balloon/08_balloon_000804.jpg,balloon,8
../train/daisy/19_daisy_000875.jpg,daisy,19
../train/french_horn/13_french_horn_000559.jpg,french_horn,13
../train/pizza/18_pizza_000101.jpg,pizza,18
../train/balloon/08_balloon_000777.jpg,balloon,8
../train/acoustic_guitar/06_acoustic_guitar_000294.jpg,acoustic_guitar,6
../train/french_horn/13_french_horn_000920.jpg,french_horn,13
../train/balloon/08_balloon_000472.jpg,balloon,8
../train/sports_car/15_sports_car_000552.jpg,sports_car,15
../train/balloon/08_balloon_000048.jpg,balloon,8
../train/jellyfish/03_jellyfish_000784.jpg,jellyfish,3
../train/acoustic_guitar/06_acoustic_guitar_000847.jpg,acoustic_guitar,6
../train/mobile_phone/11_mobile_phone_000186.jpg,mobile_phone,11
../train/mushroom/16_mushroom_000459.jpg,mushroom,16
../train/balloon/08_balloon_000151.jpg,balloon,8
../train/container_ship/12_container_ship_000441.jpg,container_ship,12
../train/airliner/07_airliner_000378.jpg,airliner,7
../train/african_elephant/05_african_elephant_000606.jpg,african_elephant,5
../train/african_elephant/05_african_elephant_000909.jpg,african_elephant,5
../train/mushroom/16_mushroom_000048.jpg,mushroom,16
../train/lighthouse/09_lighthouse_000646.jpg,lighthouse,9
../train/acoustic_guitar/06_acoustic_guitar_000678.jpg,acoustic_guitar,6
../train/tiger/04_tiger_000690.jpg,tiger,4
../train/lighthouse/09_lighthouse_000351.jpg,lighthouse,9
../train/lighthouse/09_lighthouse_000711.jpg,lighthouse,9
../train/airliner/07_airliner_000172.jpg,airliner,7
../train/bald_eagle/01_bald_eagle_000892.jpg,bald_eagle,1
../train/container_ship/12_container_ship_000412.jpg,container_ship,12
../train/goldfish/00_goldfish_000229.jpg,goldfish,0
../train/bald_eagle/01_bald_eagle_000528.jpg,bald_eagle,1
../train/african_elephant/05_african_elephant_000066.jpg,african_elephant,5
../train/acoustic_guitar/06_acoustic_guitar_000839.jpg,acoustic_guitar,6
../train/jellyfish/03_jellyfish_000734.jpg,jellyfish,3
../train/african_elephant/05_african_elephant_000881.jpg,african_elephant,5
../train/french_horn/13_french_horn_000813.jpg,french_horn,13
../train/daisy/19_daisy_000911.jpg,daisy,19
../train/jellyfish/03_jellyfish_000251.jpg,jellyfish,3
../train/toucan/02_toucan_000651.jpg,toucan,2
../train/laptop/14_laptop_000524.jpg,laptop,14
../train/african_elephant/05_african_elephant_000072.jpg,african_elephant,5
../train/sports_car/15_sports_car_000909.jpg,sports_car,15
../train/mobile_phone/11_mobile_phone_000073.jpg,mobile_phone,11
../train/lighthouse/09_lighthouse_000047.jpg,lighthouse,9
../train/laptop/14_laptop_000913.jpg,laptop,14
../train/pizza/18_pizza_000684.jpg,pizza,18
../train/french_horn/13_french_horn_000595.jpg,french_horn,13
../train/mushroom/16_mushroom_000038.jpg,mushroom,16
../train/mobile_phone/11_mobile_phone_000923.jpg,mobile_phone,11
../train/sports_car/15_sports_car_000495.jpg,sports_car,15
../train/toucan/02_toucan_000612.jpg,toucan,2
../train/lemon/17_lemon_000747.jpg,lemon,17
